5004;半梦半醒的人生 Waking Life;['利维', '小伙伴', '鬼头', '船形', '性感']
5005;蠢蛋进化论 Idiocracy;['研究者', '选民', '夫妻', '自愿者', '盲打']
5006;真情假爱 Intolerable Cruelty;['官司', '拜金', '稳操胜券', '南加州', '马西']
5007;疯狂的麦克斯 Mad Max;['骑士', '公路', '警用', '车祸', '同伙']
5008;武林怪兽;['奶凶', '异士', '颜值', '组队', '杂烩']
5009;黄色的眼泪 黄色い涙;['梦想', '村冈', '下川', '樱井翔饰', '荣屋']
5010;武士的一分 武士の一分;['毒备', '废人', '饭菜', '武士', '命运']
5011;你好，我叫多蕾丝 Hello, My Name Is Doris;['蕾丝', '少女', '爱情', '年龄', '问题']
5012;三只猴子 Üç maymun;['伊约', '饰顶', '法特', '毅然决定', '微词']
5013;火影忍者疾风传剧场版：鸣人之死 劇場版 NARUTO -ナルト- 疾風伝;['配音', '魍魉', '中村', '魔物', '肉体']
5014;我们假期做了什么 What We Did On Our Holiday;['道格', '父亲', '哥嫂', '华饰', '特饰']
5015;笨人晚宴 Dinner for Schmucks;['本片', '法国电影']
5016;杀人短片 Krótki film o zabijaniu;['的士', '乘客', '照片', '律师', '司机']
5017;偷心贼 캐치미;['女贼', '中饰', '无案', '专门', '光荣称号']
5018;浅坟 Shallow Grave;['大卫', '雨果', '钱箱', '亚历克斯', '匪徒']
5019;酒吧 El bar;['酒吧', '熟客', '充电器', '厨子', '普通人']
5020;魔卡少女樱剧场版：被封印的卡片 劇場版カードキャプターさくら 封印されたカード;['配音', '丹下', '友枝町', '知世岩', '男润子']
5021;微妙爱情 La délicatesse;['爱情', '图饰', '情愫', '追求者', '氤氲']
5022;我的九月;['建军', '老师', '小伙伴', '训练场', '中队长']
5023;长腿叔叔 키다리 아저씨;['叔叔', '英美', '地藏', '学费', '问候']
5024;只有你听见 きみにしか聞こえない;['保健室', '手机', '性格内向', '海璃子', '部手机']
5025;咖啡时光 珈琲時光;['阳子', '忠信', '思想', '出格', '前卫']
5026;跨国银行 The International;['跨国', '银行', '国际刑警', '正义者', '蝼蚁']
5027;冰海陷落 Hunter Killer;['潜艇队', '潜水艇', '经验丰富', '船长', '名声']
5028;死亡游戏 Game of Death;['比利', '女友', '澳门', '动作片', '片场']
5029;当爱来的时候 當愛來的時候;['小妈', '家人', '大妈', '爸爸', '黑面']
5030;郁金香芳芳 Fanfan la tulipe;['方方', '匪徒', '国王', '女郎', '公主']
5031;爱我生活 Love My Life;['市子', '英理', '父亲', '美饰', '感情']
5032;远离尘嚣 Far From the Madding Crowd;['芭丝', '芭而她', '尘嚣', '狂野', '饰品']
5033;最后的吸血鬼 BLOOD THE LAST VAMPIRE;['动画电影']
5034;将军的女儿 The General's Daughter;['将军', '夫塔饰', '调查部', '军队', '谋杀案']
5035;反斗神鹰 Hot Shots!;['军火商', '海军', '飞行员', '违抗命令', '臭鼠']
5036;追男仔;['汉中', '小西', '小南', '男友', '女儿']
5037;阿薇尔与虚构世界 Avril et le monde truqué;['动画', '电影', '公仔', '科学家', '尖嘴利']
5038;有情饮水饱;['年轻有为', '支票', '银行', '女友', '信用卡']
5039;超级快递;['神像', '性感女郎', '派件', '事件', '大盗']
5040;胡丽叶塔 Julieta;['苏安', '疾行', '患上', '风暴', '火车']
5041;欢乐树的朋友们：第一滴血 Happy Tree Friends: Volume 1: First Blood;[]
5042;黑炮事件;['黑炮', '邮局', '棋子', '书信', '电报']
5043;蝙蝠侠：突袭阿卡姆 Batman: Assault on Arkham;['小队', '疯人院', '任务', '冰霜', '谜语']
5044;再生号 再生號;['父亲', '妻儿', '车祸', '母亲', '弟弟']
5045;405谋杀案;['案发现场', '法医鉴定', '指纹', '报案', '男友']
5046;狱前教育 Get Hard;['洗车', '身家', '法官', '监狱', '对冲']
5047;丑女也有春天 The DUFF;['安卡', '里比安卡', '自豪', '美女', '笑话']
5048;阴阳路 陰陽路;['神棍', '口述']
5049;巴黎 Paris;['病魔', '舞蹈演员', '动心', '单身', '心脏病']
5050;非强力春药 Mighty Aphrodite;['色情片', '领养', '母亲', '新闻记者', '合作者']
5051;全城通缉;['劫持者', '老楼', '秋瓷', '警员', '谜语']
5052;亚利桑那之梦 Arizona Dream;['母女', '亚利桑那', '纽特', '性格不合', '冰原']
5053;基督再临 Legion;['餐馆', '沙漠', '奇饰', '老妇人', '男友']
5054;图书馆战争 図書館戦争;['图书', '堂上', '书籍', '女孩', '福士']
5055;面对巨人 Facing the Giants;['转学', '球队', '生涯', '队员', '勇气']
5056;列宁格勒牛仔征美记 Leningrad Cowboys Go America;['墨西哥', '机会', '吉他手', '纽约', '事业成功']
5057;定制伴郎 The Wedding Ringer;['伴郎', '婚礼', '道格', '科饰', '饰演']
5058;弯刀杀戮 Machete Kills;['弯刀', '美国', '墨西哥', '导弹', '中其']
5059;忍之国 忍びの国;['忍者', '战国时期', '日本', '伊势', '原著']
5060;致命弯道3 Wrong Turn 3: Left for Dead;['食人', '监狱', '犯人', '劫车', '西弗吉尼亚州']
5061;洛克 Locke;['洛克', '地将', '影象', '职业生涯', '驾驶者']
5062;一江春水向东流;['素芬', '上海', '饰带', '忠民', '父素']
5063;我只是还没有全力以赴 俺はまだ本気出してないだけ;['静雄', '快餐店', '铃子', '志郎', '莲司']
5064;鼹鼠之歌 土竜の唄 潜入捜査官 REIJI;['黑道', '贩卖毒品', '警校', '一饰', '矢会']
5065;莫西干回到故乡 モヒカン故郷に帰る;['永吉', '乐队', '鼻岛', '干头', '田村']
5066;幸运符 The Lucky One;['照片', '罗根', '女孩', '战友', '美国']
5067;一球成名2：梦想成真 Goal II: Living the Dream;['圣地亚哥', '欧洲', '冠军联赛', '赛场', '球队']
5068;龙在边缘 龍在邊緣;['卧底', '上司', '意图', '证据', '商人']
5069;婚姻生活 Scener ur ett äktenskap;['厄兰', '婚姻生活', '讲师', '思索', '解体']
5070;我的超级前女友 My Super Ex-Girlfriend;['超人', '女友', '毒妇', '霸气', '女朋友']
5071;大鼻子情圣 Cyrano de Bergerac;['罗克珊', '表妹', '珊约', '兵队', '克珊']
5072;谜巢;['凯南', '生物科技', '医药集团', '音讯', '剧毒']
5073;冰封之地 The Frozen Ground;['流莺', '前科', '警官', '死神', '凶手']
5074;边城;['船夫', '婚生子', '本片', '殉情', '外孙女']
5075;棋王;['收视率', '神童', '节目', '女主持', '圣方']
5076;年轻时候 While We're Young;['潮人', '夫妇', '新鲜']
5077;梦宅诡影 Dream House;['女儿', '妆容', '凶杀案', '哥特', '新英格兰']
5078;像男人一样思考 Think Like a Man;['男人', '真命天子', '情爱', '闹剧', '猎物']
5079;随心所欲 Vivre sa vie: Film en douze tableaux;['命运', '肉体', '影片', '皮条客', '呓语']
5080;从天“儿”降;['恋人', '乐意', '公寓', '聚会', '个性']
5081;变相怪杰2：面具之子 Son of the Mask;['猛片', '怪杰', '票房', '变相']
5082;重金摇滚双面人 デトロイト・メタル・シティ;['歌曲', '吉他手', '町的', '一饰', '纯情']
5083;阴间大法师 Beetlejuice;['夫妻俩', '亚历克', '大法师', '迪兹', '甲壳虫']
5084;笔仙;['乡间别墅', '小说', '飞饰', '儿子', '前夫']
5085;少年不戴花;['黄士', '秘密', '文饰', '备感', '青梅竹马']
5086;怎么又是你 You Again;['啦啦队', '丑小鸭', '队长', '美丽', '小鸭']
5087;沉睡者 Sleepers;['男童', '鸡奸', '热狗', '狱卒', '小贩']
5088;布拉芙夫人 마담 뺑덕;['德伊', '官复原职', '爱河', '大都市', '大学教授']
5089;改朝换代 The Kingdom;['探员', '重重障碍', '上百人', '国际局势', '矛盾重重']
5090;金玉盟 An Affair to Remember;['纽约', '情愫', '芳心', '游轮', '加里']
5091;董存瑞;['标代', '枪火', '党费', '同村', '心愿']
5092;魔力女战士 Æon Flux;['失踪案', '魔力', '独裁统治', '维系', '瘟疫']
5093;灵幻先生 靈幻先生;['茅山', '马贼', '骗吃骗喝', '饰误', '鬼点子']
5094;绝代妖姬 Farinelli;['外语片', '服装设计', '音响', '比利时', '电影']
5095;拉芙蕾丝 Lovelace;['电影', '色情片', '本片', '色情电影', '达州']
5096;已经开始想你 Miss You Already;['德鲁', '巴里', '好友', '长大', '孩子']
5097;倾城之恋 傾城之戀;['柳原', '宝络', '白家', '白流苏', '香港']
5098;盲流感 Blindness;['电影', '黑人', '条线', '重兵把守', '精神病院']
5099;望乡 サンダカン八番娼館 望郷;['南洋', '客死他乡', '世称', '人世间', '妓女']
5100;星银岛 Treasure Planet;['太空', '历险', '财宝', '星空', '球状']
5101;黄飞鸿之五：龙城歼霸 黃飛鴻之五龍城殲霸;['海盗', '差役', '局势', '入京', '连场']
5102;荒野大飚客 Wild Hogs;['老婆', '客宅', '名模', '德利', '新墨西哥州']
5103;鳗鱼 うなぎ;['理发店', '役所', '妻子', '广司', '利根']
5104;东北插班生;['热血', '东北', '台北', '高校', '插班生']
5105;当男人爱上女人 When a Man Loves a Woman;['加西亚', '陋习', '戒酒', '疗养院', '寓所']
5106;绝命反击 The Losers;['失败者', '死亡威胁', '内鬼', '秘密', '特饰']
5107;妹妹恋人 僕は妹に恋をする;['松本', '潤饰', '健将', '文静', '兄妹']
5108;恐惧的代价 Le salaire de la peur;['班巴', '酒吧', '淘金', '商人', '目标']
5109;万世魔星 Life of Brian;['电影', '宗教', '本片', '故事', '笑料']
5110;怪医杜立德 Doctor Dolittle;['动物', '医生', '笨蛋', '岁数', '天赋']
5111;处子之山 Fúsi;['舞蹈班', '单身', '单调', '妹子', '机场']
5112;神经刀与飞天猫 神經刀與飛天貓;['风骚', '飞刀', '时施', '大盗', '员外']
5113;爆笑角斗士 勁抽福祿壽;['乐事', '小人物', '点滴', '友情', '亲情']
5114;女人们 The Women;['西尔', '亚历克斯', '专柜小姐', '曼哈顿区', '对象']
5115;富贵吉娃娃 Beverly Hills Chihuahua;['海滩', '重色', '朋友', '德鲁', '加西亚']
5116;三更2;['三池', '盒葬', '短片', '饺子', '韩国']
5117;失眠;['大腦', '病人', '專門', '人類', '時間']
5118;27个遗失的吻 27 Missing Kisses;['亚历山大', '女孩', '爸爸', '热情', '男人']
5119;阴差阳错的女演员们 かもしれない女優たち;['试镜', '影视界', '真木', '水川', '结子']
5120;抚养亚利桑纳 Raising Arizona;['孩子', '惯犯', '亚利桑纳', '饰家', '五胞胎']
5121;勇敢的人 The Brave One;['瑞卡', '未婚夫', '电台节目', '法网', '安德鲁斯']
5122;末日侵袭 Doomsday;['病毒', '苏格兰', '疱疹', '格拉斯哥', '英国伦敦']
5123;曾是超人的男子 슈퍼맨이었던 사나이;['摄影机', '记录片', '制片', '衬衫', '狮子']
5124;泳池情杀案 Swimming Pool;['莫顿', '斯饰', '出版商', '新作', '乡间']
5125;谢利 Chéri;['华屋', '闺蜜', '消磨时光', '交际花', '儿子']
5126;龙的心 龍的心;['海员', '上司', '警局', '哥哥', '志愿']
5127;风筝 Kites;['赌场', '舞技', '汉饰', '绿卡', '情愫']
5128;情定日落桥 A Little Romance;['恩饰', '法国', '男孩子', '女孩', '性格']
5129;恶女 악녀;['故事', '主人公', '韩国', '女人', '中国']
5130;饮食男女-好远又好近;['素食', '主义', '感情']
5131;吴清源;['日本', '棋坛', '棋院', '棋圣', '擂台赛']
5132;摩登保镖 摩登保鑣;['警局', '老油条', '色盲', '身材矮小', '志愿']
5133;金融决战 마스터;['团伙', '智能', '韩国', '案件']
5134;维克多·弗兰肯斯坦 Victor Frankenstein;['德利', '驼背', '学识', '女演员', '解剖学']
5135;厨房 키친;['本片', '吉本', '同名', '韩国', '小说']
5136;眼镜 めがね;['妙子', '旅馆', '眼镜', '美饰', '市川']
5137;贱女孩2 Mean Girls 2;['朋友', '老爸', '新生', '女孩', '影片']
5138;霸王花;['霸王花', '飞虎队', '特警队', '女子', '警局']
5139;乌龟意外之速游 亀は意外と速く泳ぐ;['水管', '间谍', '回家', '好姊妹', '苍井']
5140;乌鸦的拇指 カラスの親指;['河合', '人生', '美饰', '石原', '老铁']
5141;你那边几点 你那邊幾點;['巴黎', '手表', '时差', '虚空', '天桥']
5142;四月一日灵异事件簿：春梦记 前篇 xxxHOLiC 春夢記 前編;['配音', '能力', '大原', '百目', '福山']
5143;喋血孤城;['余程', '虎贲', '侵华日军', '国军', '代号']
5144;灰姑娘 신데렐라;['朋友', '母亲', '手术台上', '整形手术', '整容']
5145;杀手悲歌 El Mariachi;['仇家', '罪犯', '吉他手', '笑料', '吉他']
5146;怒放之青春再见;['交友', '中层', '马路', '热情', '网站']
5147;派对搭讪秘诀 How to Talk to Girls at Parties;['男孩', '地球', '装酷', '精神领袖', '外星人']
5148;绣花鞋;['水乡', '猪笼', '乡绅', '鞋印', '老弱妇孺']
5149;春心荡漾 Prime;['心理医生', '加连', '保格', '偶遇', '恋情']
5150;你好布拉德 Brad's Status;['老友', '老同学', '命运', '男人', '家庭']
5151;热泪伤痕 Dolores Claiborne;['桃乐丝', '案件', '女儿', '女佣', '凶器']
5152;旧日噩梦 Frayed;['亚伦', '普饰', '利饰', '警长', '精神病院']
5153;不法之徒 Down by Law;['监狱', '意大利', '爱河', '饰演', '后座']
5154;如果我留下 If I Stay;['车祸', '小说', '预告片', '手术台上', '古典音乐']
5155;冰刀双人组 Blades of Glory;['赛场', '娘娘腔', '花样滑冰', '舞步', '超群']
5156;爸...你好吗？ 爸... 你好嗎？;['短片', '故事']
5157;死亡密码 π;['数字', '股票市场', '马克西米利安', '潜心研究', '炒家']
5158;纸之月 紙の月;['梨花', '内心', '近藤', '老人', '莲司']
5159;英雄儿女;['家书', '老战友', '出院', '志愿军', '高地']
5160;一九四四 1944;['爱沙尼亚', '防线', '苏联', '坦能堡', '塔林']
5161;芳香之旅;['弹指一挥间', '男人', '售票员', '车祸', '年长']
5162;永远的0 永遠の0;['外公', '太郎', '战友', '老兵', '八木']
5163;菊花香 국화꽃향기;['学姐', '日饰', '双亲', '恋人', '爱人']
5164;血色孤语 The Voices;['药物', '精神分裂症', '医嘱', '瑞安', '开朗']
5165;罗塞塔 Rosetta;['性事', '萝赛', '酒鬼', '底层', '担子']
5166;心动的感觉 L'étudiante;['魅力', '不动情', '动性', '情缘', '资格证']
5167;美国女孩的秘密 Kit Kittredge: An American Girl;['新鲜', '林饰', '住客', '真凶', '母亲']
5168;13骇人游戏 13 Sins;['苍蝇', '销售员', '裁员', '殿堂', '黑人']
5169;名利场 Vanity Fair;['家庭教师', '爵士', '姑妈', '信任', '职务']
5170;捍卫者;['日军', '全营', '海陆空', '战死沙场', '灵活运用']
5171;我想结婚的时候你在哪;['婚姻', '爱情', '琵琶别抱', '物欲', '招架']
5172;夜 La Notte;['新书', '晚会', '女病人', '身患', '重病']
5173;蜡笔小新 超时空！呼风唤雨的我的新娘 クレヨンしんちゃん 超時空！嵐を呼ぶオラの花嫁;['配音', '野原', '矢岛', '晶子', '风间']
5174;烈日当空 烈日當空;['故事', '青春', '影片', '短片', '友情']
5175;美国甜心 America's Sweethearts;['卖座', '银幕', '观众', '婚姻', '夫妻']
5176;喜羊羊与灰太狼之兔年顶呱呱;['灰太狼', '配音', '月球', '羊羊', '糖果']
5177;午夜凶铃3：贞相大白 リング0 バースデイ;['剧团', '贞子', '母亲', '能者', '音响效果']
5178;活该你单身;['委托人', '未婚妻', '俱乐部', '姐栗影', '栗影']
5179;倒数第二次恋爱 2012秋SP 最後から二番目の恋 2012秋;['长仓', '上司', '悬疑剧', '子饰', '形象大使']
5180;水中刀 Nóz w wodzie;['年轻人', '夫妻', '丈夫', '科饰', '卡饰']
5181;来电惊魂 When a Stranger Calls;['别墅', '电话', '埃兰', '用餐', '湖畔']
5182;米勒的十字路口 Miller's Crossing;['暗中帮助', '赌债', '中人伯尼', '朋友', '马西']
5183;贱精先生 賤精先生;['师奶', '设计师', '作风', '职位', '家人']
5184;新年前夜 New Year's Eve;['时代广场', '德尼罗', '落球', '前女友', '幕布']
5185;乐高蝙蝠侠大电影：DC英雄集结 LEGO Batman: The Movie - DC Superheroes Unite;['配音', '蝙蝠侠', '罗宾', '年度人物', '绊脚石']
5186;曲线难题 Trouble with the Curve;['加斯', '勇士队', '任务', '丧母', '父女俩']
